"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","2","4","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","High","Low","Low","High","High","Zero","Zero","Mar","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","6","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","3","2","8","11","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Low","High","Zero","Zero","Mar","1","2","6","6","Returning_Visitor","TRUE","FALSE"
"Low","Low","High","High","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","High","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","1","2","7","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","2","4","2","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","4","3","12","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","Mar","2","2","5","1","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","8","New_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","3","2","4","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","3","11","Returning_Visitor","TRUE","FALSE"
"High","Low","Low","High","High","High","Zero","Low","Zero","Zero","Mar","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","High","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Low","Zero","Mar","2","2","7","9","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Mar","4","1","1","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Low","High","High","High","Zero","Low","High","Zero","Mar","2","2","3","2","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","Low","Low","Low","High","Zero","Zero","Mar","3","2","2","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","High","High","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","2","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","3","2","1","8","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","2","6","1","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","2","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Low","Low","High","High","High","High","Zero","Zero","Mar","2","2","2","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","High","High","Zero","Zero","Mar","2","5","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Mar","2","2","8","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","High","High","High","High","High","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Mar","2","10","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","4","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Mar","2","2","8","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","3","3","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Low","Zero","Mar","2","2","3","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Low","High","High","High","Low","Low","Zero","Zero","Mar","3","2","2","1","Returning_Visitor","TRUE","FALSE"
"Low","High","Low","High","High","High","Low","Low","Zero","Zero","Mar","3","2","9","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","2","5","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","5","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","5","1","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Mar","1","1","7","8","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","1","1","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","8","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","7","1","6","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","3","3","5","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","Low","High","High","Low","Low","Low","Zero","Mar","2","2","3","2","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","High","Zero","Mar","2","5","3","1","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","1","8","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","10","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","2","4","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","1","1","1","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","3","2","1","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","2","5","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","Low","Zero","Zero","Mar","1","1","1","8","New_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","2","5","3","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","Low","Zero","Zero","Mar","1","1","2","9","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","5","6","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","High","Zero","Mar","1","1","1","3","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","High","High","High","Zero","Zero","Mar","4","2","9","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Mar","2","2","2","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","High","High","Zero","Zero","Mar","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","High","Zero","Mar","2","2","1","11","Returning_Visitor","TRUE","TRUE"
"High","High","High","High","High","High","Low","High","Low","Zero","Mar","3","2","2","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","High","High","High","Zero","Zero","Mar","3","9","9","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Mar","2","2","5","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","1","1","1","10","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","3","2","6","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Mar","2","2","3","6","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","3","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","1","1","1","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Low","Low","Low","Low","Zero","Low","High","Zero","Mar","2","2","1","7","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","High","Zero","Mar","3","2","1","3","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","5","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","1","1","8","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","1","1","1","9","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","2","2","2","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","3","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","2","2","6","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Zero","Low","Low","Zero","High","Zero","Zero","Mar","3","2","3","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","3","2","4","11","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","1","1","4","9","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","2","2","1","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","5","1","3","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Low","High","High","Low","Low","Zero","Zero","Mar","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Zero","Zero","Mar","1","1","6","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","High","High","High","Zero","Low","Zero","Zero","Mar","1","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","4","1","1","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Mar","2","2","1","8","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","4","1","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Low","Zero","Mar","3","2","6","1","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","9","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","2","2","1","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","1","2","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","1","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Mar","1","1","1","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","1","9","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","8","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","3","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","4","2","1","2","New_Visitor","FALSE","FALSE"
"Low","Low","High","High","High","Low","Low","Low","Zero","Zero","Mar","1","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","High","High","High","Low","Low","Zero","Zero","Mar","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","High","Zero","High","Zero","Zero","Mar","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Mar","1","1","8","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","2","2","8","1","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","3","8","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Mar","2","2","4","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Low","Low","Zero","Zero","Mar","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","10","1","3","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","3","2","2","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Mar","2","2","1","1","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","5","7","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","Low","Zero","Low","High","Zero","Mar","2","2","3","1","Returning_Visitor","TRUE","FALSE"
"High","Low","Low","High","High","High","Zero","Low","Zero","Zero","Mar","2","2","6","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Mar","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Low","High","High","Zero","Low","Low","Zero","Mar","2","4","1","3","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","High","Zero","Zero","Mar","2","6","2","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Mar","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Mar","2","2","1","1","Returning_Visitor","TRUE","FALSE"
